sgRNA	gene	HT29_c904R1	HT29_c904R2	HT29_c904R3
BDP1_CCDS43328.1_ex0_5:70751864-70751887:-_5-1	BDP1	-1.2356809090354848	-0.6387752761629517	-0.45256449939061494
BDP1_CCDS43328.1_ex11_5:70791131-70791154:+_5-5	BDP1	-0.19792418892487193	-0.011684945035620294	0.16720348515539135
BDP1_CCDS43328.1_ex4_5:70761986-70762009:-_5-2	BDP1	-1.2744744870201616	-2.4024956333709113	-0.1923338753214997
BDP1_CCDS43328.1_ex5_5:70763236-70763259:-_5-3	BDP1	-1.9473250205109147	-1.3777855031370811	-2.232800226644481
BEAN1_CCDS54015.1_ex1_16:66503592-66503615:+_13-1	BEAN1	-0.5210614096385897	-0.43167260087300974	-0.23122390708121876
BEAN1_CCDS54015.1_ex2_16:66511477-66511500:+_13-2	BEAN1	0.22296363460309354	0.325792077474286	0.31561772006524874
BEAN1_CCDS54015.1_ex2_16:66511536-66511559:-_13-3	BEAN1	-0.25475624085010934	-0.5673140508500559	-0.5174910526211818
BEAN1_CCDS54015.1_ex2_16:66511573-66511596:-_13-4	BEAN1	0.20656148914161615	0.08699684833220557	-0.11624874371942087
BEAN1_CCDS54015.1_ex2_16:66511596-66511619:+_13-5	BEAN1	0.6547662404216561	0.12345280358889857	0.28631966783329826
BEAN1_CCDS54015.1_ex3_16:66514473-66514496:+_13-6	BEAN1	0.021517829515952377	0.31202279116900017	-0.11079401017863472
BEAN1_CCDS54015.1_ex3_16:66514532-66514555:-_13-7	BEAN1	-0.2922792123858699	-0.29335581737091565	0.03987359449835847
BEAN1_CCDS54015.1_ex3_16:66514550-66514573:-_13-8	BEAN1	0.4998675453764896	0.06629727628816366	0.0553308366627671
BEAN1_CCDS54015.1_ex3_16:66514573-66514596:-_13-9	BEAN1	-0.12660589501578975	0.07063774851778441	0.1459253289481303
BEAN1_CCDS58470.1_ex2_16:66526868-66526891:+_13-10	BEAN1	0.13541143438226322	-0.15165505610847313	0.14593905665568446
BEAN1_CCDS58470.1_ex2_16:66526883-66526906:-_13-11	BEAN1	0.17299973049103787	0.23203506976536428	-0.3657160183678316
BEAN1_CCDS58470.1_ex2_16:66527047-66527070:+_13-12	BEAN1	0.26071079511875184	0.1321339787858966	0.22675858052002676
BEAN1_CCDS58470.1_ex2_16:66527068-66527091:+_13-13	BEAN1	0.1254840950884713	0.2881283841038519	0.5682429207437953
BECN1_CCDS11441.1_ex4_17:40967977-40968000:+_5-1	BECN1	-0.690992994393175	-0.3373565098318798	-0.4464465925664448
BECN1_CCDS11441.1_ex5_17:40970398-40970421:-_5-2	BECN1	0.25945204417707296	0.20107853334748393	-1.474429718279833
BECN1_CCDS11441.1_ex6_17:40970604-40970627:-_5-3	BECN1	0.4259909772472134	0.10250324165050918	-0.5057102414845287
BECN1_CCDS11441.1_ex8_17:40971581-40971604:+_5-4	BECN1	-0.09063555873874121	-0.15784301739858328	0.008690685496038627
BECN1_CCDS11441.1_ex8_17:40971601-40971624:+_5-5	BECN1	-0.7205999537863474	-0.637926343649733	-0.4959019199517782
BEGAIN_CCDS9962.1_ex0_14:101005323-101005346:-_5-1	BEGAIN	0.10523909504436182	-0.22526560099950335	0.03253049824167855
BEGAIN_CCDS9962.1_ex0_14:101005437-101005460:-_5-2	BEGAIN	0.1259696730263292	-1.262893597818173	-0.6940995407953863
BEGAIN_CCDS9962.1_ex0_14:101005466-101005489:+_5-3	BEGAIN	0.2499826574271169	-0.016977391865899482	-0.15152157815019676
BEGAIN_CCDS9962.1_ex0_14:101005551-101005574:+_5-4	BEGAIN	0.12920143636240003	0.20996129038177752	0.43079976122537
BEGAIN_CCDS9962.1_ex3_14:101011384-101011407:+_5-5	BEGAIN	0.5481147489198952	-0.5046754510860672	-0.14721027575695744
BEND2_CCDS14184.1_ex10_X:18230774-18230797:+_5-4	BEND2	0.21294928817211523	0.2915475353336696	0.4475473917387273
BEND2_CCDS14184.1_ex12_X:18234663-18234686:+_5-5	BEND2	0.2047522971388625	0.018829806507553053	0.5987039608955391
BEND2_CCDS14184.1_ex9_X:18221705-18221728:+_5-1	BEND2	0.23493984685812822	-0.20992379691094026	0.05898931335824965
BEND2_CCDS14184.1_ex9_X:18221823-18221846:+_5-2	BEND2	0.3894066081217332	0.25038730596628395	0.06705939580961665
BEND2_CCDS14184.1_ex9_X:18222007-18222030:-_5-3	BEND2	0.022483312435603007	0.22661834553489793	0.021240739799513006
BEND3_CCDS34507.1_ex0_6:107390894-107390917:+_5-1	BEND3	-0.2607084934979371	-0.13763269234113173	0.26405184321159086
BEND3_CCDS34507.1_ex0_6:107391534-107391557:-_5-2	BEND3	-0.06100921009051227	-0.3663220130627899	0.20254684216927785
BEND3_CCDS34507.1_ex0_6:107391643-107391666:+_5-3	BEND3	-0.6298106225567004	-0.5711777114064491	-0.40326177691304077
BEND3_CCDS34507.1_ex0_6:107391709-107391732:+_5-4	BEND3	-0.4095121872007944	-0.19675694210177339	-0.0924363753802086
BEND3_CCDS34507.1_ex1_6:107419813-107419836:-_5-5	BEND3	0.4805792530196326	-0.001595646572198174	-0.3918931400850525
BEND4_CCDS47048.1_ex3_4:42145689-42145712:+_5-1	BEND4	0.23029680961797994	0.04960338669452419	0.024920761589529227
BEND4_CCDS47048.1_ex3_4:42145888-42145911:-_5-2	BEND4	0.2913236790842176	-0.5161343342329022	-0.25225229472091154
BEND4_CCDS47048.1_ex3_4:42145930-42145953:-_5-3	BEND4	-1.2384553037901032	-0.4807863164303353	-1.7555257119651417
BEND4_CCDS47048.1_ex4_4:42154025-42154048:+_5-4	BEND4	-0.08669227695722821	0.40323931238831656	-0.3539236914980153
BEND4_CCDS47048.1_ex4_4:42154054-42154077:-_5-5	BEND4	0.2618637981176158	0.3117015808112748	0.33391835866920405
BEND5_CCDS552.2_ex3_1:49224759-49224782:+_5-1	BEND5	0.3469043026532395	0.14511640024600728	0.27312690129997713
BEND5_CCDS552.2_ex3_1:49224841-49224864:-_5-2	BEND5	0.2223180129157156	0.3068082247637846	0.4960559151507353
BEND5_CCDS552.2_ex5_1:49242307-49242330:+_5-3	BEND5	0.16552311300936004	0.17473339663736168	-0.08977829530744828
BEND5_CCDS552.2_ex5_1:49242353-49242376:-_5-4	BEND5	0.532483068290944	0.5772116376600727	-0.08647453645219277
BEND5_CCDS552.2_ex5_1:49242375-49242398:-_5-5	BEND5	0.1763701686205738	-0.2391142269331927	-0.13144961342125785
BEND6_CCDS43476.1_ex0_6:56846701-56846724:+_5-1	BEND6	0.03836821565129213	-0.11515477203534442	-0.030604980180181967
BEND6_CCDS43476.1_ex1_6:56857187-56857210:+_5-2	BEND6	0.4968315350426546	0.5845758791413068	0.5862128681160945
BEND6_CCDS43476.1_ex1_6:56857321-56857344:-_5-3	BEND6	-0.3123499971576148	0.49098040418329936	-0.10920615441561976
BEND6_CCDS43476.1_ex2_6:56879958-56879981:+_5-4	BEND6	-0.0759764007095085	0.1722834691338957	0.2806622491351278
BEND6_CCDS43476.1_ex2_6:56880008-56880031:+_5-5	BEND6	-0.1681296483260208	-0.23575710494988023	-0.422469354022018
BEND7_CCDS41490.1_ex5_10:13538793-13538816:+_5-1	BEND7	0.30445353890756616	0.3290222433102621	0.4211533005752541
BEND7_CCDS41490.1_ex5_10:13538857-13538880:+_5-2	BEND7	0.4042545291380596	0.17454550007819825	0.9570848637680561
BEND7_CCDS41490.1_ex6_10:13541769-13541792:+_5-3	BEND7	0.5536058632203473	0.5812387161725486	0.20820544722596884
BEND7_CCDS41490.1_ex6_10:13541876-13541899:+_5-4	BEND7	-0.20259617452189177	0.2951195794355351	-0.05453109394113567
BEND7_CCDS41490.1_ex6_10:13541917-13541940:+_5-5	BEND7	-0.01131069815050347	-0.06465074744936172	-0.5281891075488387
BEST1_CCDS31580.1_ex2_11:61723225-61723248:+_5-1	BEST1	0.15801801711246394	0.33215270814391773	0.08336605297635792
BEST1_CCDS31580.1_ex2_11:61723266-61723289:+_5-2	BEST1	0.3741029616033114	0.31810786340796643	0.05443349068406517
BEST1_CCDS31580.1_ex3_11:61724399-61724422:+_5-3	BEST1	-0.04847833359232724	-0.6997854244074886	0.311924794597827
BEST1_CCDS31580.1_ex3_11:61724417-61724440:+_5-4	BEST1	0.5910459632708527	0.3685861606267108	-0.11639106324072594
BEST1_CCDS31580.1_ex4_11:61724886-61724909:+_5-5	BEST1	-0.2968998497777427	-0.22769877102818956	0.09798120699329174
BEST2_CCDS42506.1_ex2_19:12865425-12865448:-_5-1	BEST2	-0.4368485843481649	-0.08131006829915359	-0.21599052509869973
BEST2_CCDS42506.1_ex2_19:12865457-12865480:+_5-2	BEST2	-0.23438369809643492	-0.7198432240389976	-0.6245527696812423
BEST2_CCDS42506.1_ex2_19:12865493-12865516:+_5-3	BEST2	0.055353681292636694	-0.20649880385567532	0.28907152736261243
BEST2_CCDS42506.1_ex3_19:12865685-12865708:+_5-4	BEST2	0.038865360255640746	-0.23061987970409895	-0.07971873908180434
BEST2_CCDS42506.1_ex3_19:12865805-12865828:-_5-5	BEST2	-0.4368381600057011	0.3684523970546386	-0.5869669149016434
BEST3_CCDS41810.1_ex0_12:70049409-70049432:+_7-1	BEST3	-0.434455836544474	0.20343105929475813	0.053724796712159746
BEST3_CCDS41810.1_ex0_12:70049559-70049582:+_7-2	BEST3	0.10302038224917356	0.336501140251948	0.17270544941004423
BEST3_CCDS41810.1_ex3_12:70070958-70070981:-_7-3	BEST3	-0.641349940798903	-0.2608317810440509	-0.773636412473669
BEST3_CCDS41810.1_ex3_12:70070986-70071009:-_7-4	BEST3	-0.07328413548378163	-0.19675694210177339	-0.43895837281378663
BEST3_CCDS41810.1_ex4_12:70072566-70072589:-_7-5	BEST3	-0.25211768195679846	0.28303848663019165	-0.5084915651187039
BEST3_CCDS61192.1_ex6_12:70087447-70087470:+_7-6	BEST3	0.3972042528025273	-0.27781677001334065	-0.0256238350507082
BEST3_CCDS61192.1_ex6_12:70087571-70087594:-_7-7	BEST3	0.6355059649376653	-0.024239066488847674	-0.24997909002554125
BEST4_CCDS514.1_ex5_1:45251835-45251858:-_5-1	BEST4	0.2977462382660307	0.8780518872294957	-0.20693250601914098
BEST4_CCDS514.1_ex6_1:45252213-45252236:+_5-2	BEST4	0.2912089465096355	0.40335057945357305	0.10543203545028003
BEST4_CCDS514.1_ex6_1:45252263-45252286:-_5-3	BEST4	0.12465388004333992	-0.547654575373431	-0.7609480152471427
BEST4_CCDS514.1_ex6_1:45252281-45252304:+_5-4	BEST4	-0.12433540463403389	0.229098139923182	-0.09317955818904022
BEST4_CCDS514.1_ex7_1:45253094-45253117:-_5-5	BEST4	0.05719538749336426	-0.2573176572951846	0.26569667414061976
BET1_CCDS5635.1_ex0_7:93623671-93623694:-_5-2	BET1	0.04487469621481504	0.6969569110378342	1.0419309870701752
BET1_CCDS5635.1_ex1_7:93625593-93625616:+_5-4	BET1	-0.4936165632583586	-0.27255640413164756	-1.190753378854041
BET1L_CCDS41582.1_ex1_11:205609-205632:-_5-1	BET1L	0.15553189902443448	0.2289391657455621	0.4002326915195172
BET1L_CCDS41582.1_ex1_11:205625-205648:-_5-2	BET1L	0.15746183102865022	0.12108137474034636	-0.3786746525595746
BET1L_CCDS41582.1_ex1_11:205645-205668:-_5-3	BET1L	-0.15374669378555847	0.8046018903352932	0.8753516142877421
BET1L_CCDS41582.1_ex2_11:205942-205965:+_5-4	BET1L	0.6526067804415256	0.566972204096459	0.5830011558098527
BET1L_CCDS41582.1_ex2_11:205960-205983:-_5-5	BET1L	0.48611352161297267	0.38790711992522225	0.5436884417996974
BEX1_CCDS35354.1_ex0_X:102317995-102318018:-_5-1	BEX1	-0.10925706904933713	0.23358858455486414	1.120265527750896
BEX1_CCDS35354.1_ex0_X:102318008-102318031:+_5-2	BEX1	-0.13095577844121747	-0.7343671533780802	-0.1902714142867721
BEX1_CCDS35354.1_ex0_X:102318021-102318044:+_5-3	BEX1	0.13669175671167713	0.33301237142591	-0.09636895734215896
BEX1_CCDS35354.1_ex0_X:102318049-102318072:-_5-4	BEX1	0.18740911049936998	-0.7600103981292018	0.06751374098131917
BEX1_CCDS35354.1_ex0_X:102318071-102318094:+_5-5	BEX1	0.08605707295589672	0.12300647346878825	-0.12450553899529922
BEX2_CCDS14505.1_ex0_X:102564657-102564680:-_5-1	BEX2	-0.19865775885556186	0.3355276788195501	0.3650290913371452
BEX2_CCDS14505.1_ex0_X:102564726-102564749:+_5-2	BEX2	0.17239172719326987	0.2549844196029127	0.161276794594883
BEX2_CCDS14505.1_ex0_X:102564742-102564765:-_5-3	BEX2	-0.1754946760342993	-0.2977855674885323	-0.14045196329650805
BEX2_CCDS14505.1_ex0_X:102564792-102564815:-_5-5	BEX2	-0.08536650876598574	0.7265273282778462	0.5229029366324108
BEX4_CCDS35355.1_ex0_X:102471163-102471186:-_5-1	BEX4	-0.04986951039850005	0.22231124228645804	0.18991601645066386
BEX4_CCDS35355.1_ex0_X:102471178-102471201:+_5-2	BEX4	0.20375568061050428	-0.08999695946974252	0.08175681759691879
BEX4_CCDS35355.1_ex0_X:102471216-102471239:-_5-3	BEX4	0.7072192626798732	0.6476754766500601	0.7583122835855325
BEX4_CCDS35355.1_ex0_X:102471304-102471327:+_5-5	BEX4	0.43724828894792117	0.6116187187270241	0.3130193931129266
BEX5_CCDS35350.1_ex0_X:101409078-101409101:-_5-2	BEX5	0.18443214496047194	0.41519428704663197	0.258621542546705
BEX5_CCDS35350.1_ex0_X:101409092-101409115:-_5-3	BEX5	0.5211747000605778	0.19261735606674452	0.31967393818118617
BEX5_CCDS35350.1_ex0_X:101409126-101409149:-_5-4	BEX5	0.7547979745811928	0.9815159508119464	1.0971285693853376
BEX5_CCDS35350.1_ex0_X:101409149-101409172:-_5-5	BEX5	-0.05515927940327698	-0.5932129412774613	-0.5784997544494348
BFAR_CCDS10554.1_ex1_16:14742362-14742385:-_5-1	BFAR	0.0029441575053524086	0.17457710875844146	0.27843303576480916
BFAR_CCDS10554.1_ex1_16:14742380-14742403:+_5-2	BFAR	0.3152478290088822	0.8634594784853007	0.30411407120600065
BFAR_CCDS10554.1_ex2_16:14743665-14743688:-_5-3	BFAR	0.2699650902771507	0.3072891680174723	0.40385178017870793
BFAR_CCDS10554.1_ex2_16:14743808-14743831:+_5-4	BFAR	0.09417999726567805	1.050396047198857	0.08888843685349225
BFAR_CCDS10554.1_ex4_16:14755768-14755791:-_5-5	BFAR	0.521440501377811	-0.04595872708752776	-0.5762468032188359
BFSP1_CCDS13126.1_ex2_20:17479477-17479500:+_5-1	BFSP1	0.23831920381436306	-0.5052064536739718	0.059091050262853495
BFSP1_CCDS13126.1_ex2_20:17479534-17479557:-_5-2	BFSP1	0.3122792326857766	0.1987755787830869	0.22621623340305386
BFSP1_CCDS13126.1_ex2_20:17479630-17479653:+_5-3	BFSP1	0.2994374689285411	0.18378578744119187	-0.2735932926665659
BFSP1_CCDS13126.1_ex4_20:17492633-17492656:+_5-4	BFSP1	-0.2941921453366409	0.22425980918039148	0.0412609979014553
BFSP1_CCDS13126.1_ex5_20:17495374-17495397:-_5-5	BFSP1	-0.4364433308534685	0.15244185915711173	0.006640174621193218
BFSP2_CCDS33859.1_ex0_3:133119069-133119092:+_5-1	BFSP2	-0.17586765800018533	0.33292884984037663	-0.27469270668325096
BFSP2_CCDS33859.1_ex0_3:133119110-133119133:-_5-2	BFSP2	-0.09769011174387612	0.37762217800397074	0.04590799869522998
BFSP2_CCDS33859.1_ex0_3:133119325-133119348:+_5-3	BFSP2	0.4447565032495634	0.40988000334019475	0.3519865031699983
BFSP2_CCDS33859.1_ex0_3:133119355-133119378:+_5-4	BFSP2	-0.01366320373172939	0.19109665187957622	0.6145413749146702
BFSP2_CCDS33859.1_ex2_3:133167341-133167364:+_5-5	BFSP2	0.7591521173696606	0.6661717712970152	0.7853522093476493
BGLAP_CCDS1134.1_ex1_1:156212354-156212377:+_5-1	BGLAP	0.13273457506616662	-0.31612841864387176	-0.49449419850932075
BGLAP_CCDS1134.1_ex2_1:156212547-156212570:+_5-2	BGLAP	0.2877422022303017	0.10081848087147598	0.2926131444603228
BGLAP_CCDS1134.1_ex2_1:156212576-156212599:+_5-3	BGLAP	0.41857262099625325	-0.301238659893074	0.14076398653425165
BGLAP_CCDS1134.1_ex2_1:156212593-156212616:-_5-4	BGLAP	0.08651977447396567	-0.0063017840596761845	-0.09962011189061475
BGLAP_CCDS1134.1_ex3_1:156212833-156212856:-_5-5	BGLAP	-0.3185892400691479	-0.1157360416463674	-0.3145253661740452
BGN_CCDS14721.1_ex0_X:152770184-152770207:+_5-1	BGN	-0.08237739081684954	0.3316732718917929	0.10238571917108405
BGN_CCDS14721.1_ex0_X:152770235-152770258:-_5-2	BGN	0.11384017723606356	-0.010662965784729616	-0.14207962903439333
BGN_CCDS14721.1_ex0_X:152770305-152770328:+_5-3	BGN	0.048890865732783215	0.10209170787963497	-0.003885519417216914
BGN_CCDS14721.1_ex1_X:152770791-152770814:+_5-4	BGN	-0.05941468704387268	0.046028115861909275	0.1148181095805055
BGN_CCDS14721.1_ex2_X:152771466-152771489:+_5-5	BGN	0.4265610649257437	0.1561573750515024	0.2932795251274334
BHLHA15_CCDS5655.1_ex0_7:97841698-97841721:+_5-1	BHLHA15	-0.09322982578478985	-0.11025690056044174	-0.020001085082795488
BHLHA15_CCDS5655.1_ex0_7:97841817-97841840:-_5-2	BHLHA15	-0.336189221772657	0.06866626633437457	-0.21015088098291915
BHLHA15_CCDS5655.1_ex0_7:97841910-97841933:-_5-3	BHLHA15	0.02346894746658276	-0.004033428877964242	-0.38292530468671765
BHLHA15_CCDS5655.1_ex0_7:97841927-97841950:-_5-4	BHLHA15	-0.2863490413662573	0.11289693679904945	-0.4624718195008568
BHLHA15_CCDS5655.1_ex0_7:97841983-97842006:+_5-5	BHLHA15	0.2567096105725098	-0.14483310734033117	0.08744432132113406
BHLHA9_CCDS45560.1_ex0_17:1174053-1174076:+_5-1	BHLHA9	0.168557084943423	-0.08220460499444593	0.2606771926540044
BHLHA9_CCDS45560.1_ex0_17:1174084-1174107:+_5-2	BHLHA9	-0.17674054897864772	-0.0155768914696685	0.21207870684682162
BHLHA9_CCDS45560.1_ex0_17:1174161-1174184:+_5-3	BHLHA9	0.24170119161503092	0.6082504471293726	0.2570785804948048
BHLHA9_CCDS45560.1_ex0_17:1174185-1174208:-_5-4	BHLHA9	0.36899097734036407	0.1778897519609109	0.199820823802775
BHLHA9_CCDS45560.1_ex0_17:1174244-1174267:-_5-5	BHLHA9	0.566243367714734	0.45781724327823253	0.4112987467327229
BHLHB9_CCDS14502.1_ex0_X:102004174-102004197:+_5-1	BHLHB9	0.41581737987844536	0.783631337581971	-0.2331905527515866
BHLHB9_CCDS14502.1_ex0_X:102004391-102004414:+_5-2	BHLHB9	-0.15343921036682903	-0.08302506708491693	-0.18388656264105538
BHLHB9_CCDS14502.1_ex0_X:102004485-102004508:+_5-3	BHLHB9	0.1749728814861919	0.31055560896726986	-0.03587571207633329
BHLHB9_CCDS14502.1_ex0_X:102004609-102004632:+_5-4	BHLHB9	-0.04302044365704033	0.14484693190885406	-0.1909858786248873
BHLHB9_CCDS14502.1_ex0_X:102004717-102004740:-_5-5	BHLHB9	-0.2888374035549315	-0.982639323951933	-0.1915636782910792
BHLHE22_CCDS6179.1_ex0_8:65493445-65493468:+_5-1	BHLHE22	-0.13747502431841446	-0.23987216347580612	-0.38376870932122453
BHLHE22_CCDS6179.1_ex0_8:65493717-65493740:-_5-3	BHLHE22	0.3264906637847494	-0.4635162592050094	0.23830169345174948
BHLHE22_CCDS6179.1_ex0_8:65493730-65493753:+_5-4	BHLHE22	0.017994990176089066	0.5030456066213704	0.41751171424741296
BHLHE22_CCDS6179.1_ex0_8:65493828-65493851:+_5-5	BHLHE22	-0.3513341490343386	-1.0070172433466407	-0.36182051472951654
BHLHE40_CCDS2565.1_ex1_3:5021667-5021690:-_5-1	BHLHE40	0.5765583214058381	0.15842911752945024	0.4625731305803562
BHLHE40_CCDS2565.1_ex1_3:5021685-5021708:+_5-2	BHLHE40	0.5387755040119411	0.5574395378938135	0.8469941758075576
BHLHE40_CCDS2565.1_ex2_3:5021986-5022009:+_5-3	BHLHE40	0.2529754231847383	0.12729896706253047	0.607577366884039
BHLHE40_CCDS2565.1_ex4_3:5024608-5024631:+_5-4	BHLHE40	-0.21241610459468885	-0.06280376578873922	0.5212216121035396
BHLHE40_CCDS2565.1_ex4_3:5024750-5024773:-_5-5	BHLHE40	0.1553289851059629	-0.17002340863612198	-0.03527675838790015
BHLHE41_CCDS8706.1_ex0_12:26275738-26275761:-_5-1	BHLHE41	0.3236813683590991	-0.22169341680371632	0.09962534063871374
BHLHE41_CCDS8706.1_ex0_12:26275939-26275962:-_5-2	BHLHE41	-0.18099393659008778	-0.176973850595531	-0.1568153583716804
BHLHE41_CCDS8706.1_ex0_12:26275984-26276007:+_5-3	BHLHE41	-0.5471315808633564	-0.9510729099355024	-0.3315703965241806
BHLHE41_CCDS8706.1_ex0_12:26276062-26276085:-_5-4	BHLHE41	0.005798760459680826	-0.272022589119305	-0.07058808699452593
BHLHE41_CCDS8706.1_ex3_12:26277450-26277473:-_5-5	BHLHE41	0.2572946591868088	-0.266991522234475	-0.08427610447812266
BHMT_CCDS4046.1_ex1_5:78411665-78411688:+_5-1	BHMT	-0.16074569559467597	-0.6071056722041013	-0.23999565028754133
BHMT_CCDS4046.1_ex2_5:78415085-78415108:-_5-2	BHMT	-0.29951214394390424	0.04359404322792412	0.31894988006877567
BHMT_CCDS4046.1_ex3_5:78416324-78416347:+_5-3	BHMT	-0.8728431954567165	0.07545173073203892	0.01971459173278847
BHMT_CCDS4046.1_ex4_5:78417084-78417107:+_5-4	BHMT	-0.09376892524579333	-0.2009439296826664	0.027965247079964013
BHMT_CCDS4046.1_ex4_5:78417152-78417175:-_5-5	BHMT	0.34310899577867215	-0.08779754852848913	0.1382267192435062
BHMT2_CCDS4045.1_ex1_5:78373425-78373448:-_5-1	BHMT2	0.19497966252415916	0.3621145416210583	0.5488048406146275
BHMT2_CCDS4045.1_ex2_5:78375186-78375209:+_5-2	BHMT2	-0.25424117504502247	-0.05643600966007801	-0.14154329947890562
BHMT2_CCDS4045.1_ex2_5:78375257-78375280:-_5-3	BHMT2	0.1323576950138287	0.17660389891436454	-0.0037354018528746387
BHMT2_CCDS4045.1_ex4_5:78378675-78378698:+_5-4	BHMT2	-0.08212475796010937	0.4735390236490114	0.22472314215274244
BHMT2_CCDS4045.1_ex4_5:78378718-78378741:-_5-5	BHMT2	0.42181852699668104	0.13372703378039147	-0.4468975074220087
BICC1_CCDS31206.1_ex0_10:60273081-60273104:-_5-1	BICC1	0.0062963422980027535	0.25623272608518555	-0.2516335788835843
BICC1_CCDS31206.1_ex4_10:60546727-60546750:+_5-2	BICC1	0.26952296283818067	0.22721263012642978	0.3166497698318647
BICC1_CCDS31206.1_ex5_10:60548132-60548155:+_5-3	BICC1	0.20758241695357177	0.2350414086220851	0.1126145797624339
BICC1_CCDS31206.1_ex5_10:60548166-60548189:-_5-4	BICC1	0.24783893442978772	-0.5279364293967022	-0.5003801063410773
BICC1_CCDS31206.1_ex6_10:60549166-60549189:+_5-5	BICC1	-0.12628765808269107	0.6262267303606952	0.4909080717269478
BICD1_CCDS44859.1_ex1_12:32369323-32369346:-_5-1	BICD1	0.1083052037467373	-0.02284692500236697	0.24256408677508798
BICD1_CCDS44859.1_ex3_12:32458621-32458644:+_5-2	BICD1	-0.2701305540142876	-0.6575588569834405	-0.003154313304066247
BICD1_CCDS44859.1_ex3_12:32458722-32458745:+_5-3	BICD1	0.19728366210758988	0.08729202136856898	0.2608824486595315
BICD1_CCDS44859.1_ex3_12:32458856-32458879:+_5-4	BICD1	0.262542854443979	0.4035220604435136	0.15273926503941074
BICD1_CCDS44859.1_ex4_12:32480411-32480434:+_5-5	BICD1	-0.09023124240913945	-0.19447734324376106	-0.561674619022434
BICD2_CCDS35064.1_ex2_9:95481740-95481763:+_5-1	BICD2	-0.347896908359873	-0.07404428675714121	-0.30221486255349606
BICD2_CCDS35064.1_ex3_9:95482687-95482710:+_5-2	BICD2	0.487825977377521	0.6697621828894387	0.11019976136257503
BICD2_CCDS35064.1_ex3_9:95482802-95482825:-_5-3	BICD2	-0.18166643813928973	0.10957758579198251	-0.30191759250032707
BICD2_CCDS35064.1_ex3_9:95482997-95483020:-_5-4	BICD2	-0.8365841723310782	-0.319772750065042	-0.4540269303640572
BICD2_CCDS35064.1_ex5_9:95491481-95491504:-_5-5	BICD2	0.7252589399615175	0.19282826314717613	0.7958801907816342
BID_CCDS13747.1_ex1_22:18220846-18220869:+_11-1	BID	0.3471245549041936	0.07675654913787094	0.4207721493299348
BID_CCDS13747.1_ex1_22:18220925-18220948:-_11-2	BID	0.007837915277298414	0.13155053167767974	-0.4799239579905319
BID_CCDS13747.1_ex1_22:18220946-18220969:+_11-3	BID	-0.0330269178563035	0.02116752281679244	0.4595090251893135
BID_CCDS13747.1_ex1_22:18220964-18220987:-_11-4	BID	-0.8637639201122819	-0.27065121528711866	-0.6950064393447801
BID_CCDS13747.1_ex1_22:18220983-18221006:-_11-5	BID	0.24820824041313294	-0.4052495486788812	0.056307347403990494
BID_CCDS13747.1_ex2_22:18222161-18222184:-_11-6	BID	0.04644121213781328	-0.11310046099866898	0.12678184272985088
BID_CCDS13747.1_ex2_22:18222213-18222236:-_11-7	BID	-0.06953113975285663	0.5594152167424391	0.35191525306058524
BID_CCDS13747.1_ex3_22:18226574-18226597:+_11-8	BID	0.1761381956974388	-0.2653326591068498	-0.6555840922154289
